poem_id	author_id	author	title	incipit
329g_0758	329g	Pantaleón de Ribera, Anastasio	Al estrago de la predicación evangélica	Pregúntasme, porque con tanto ahínco
329g_0759	329g	Pantaleón de Ribera, Anastasio	A un reloj que juntamente era candil	A nuevo ya esplendor restituida
329g_0760	329g	Pantaleón de Ribera, Anastasio	A un almendro plantado junto a un moral	Tú que en la pompa ya de flores vana,
329g_0761	329g	Pantaleón de Ribera, Anastasio	Al jabalí que mató don Felipe Cuarto nuestro señor	Repetir regodeos al destino
329g_0762	329g	Pantaleón de Ribera, Anastasio	A la muerte de doña María de Herrera, dama hermosísima de Alcalá	Debajo, huésped, de esta losa fría
329g_0763	329g	Pantaleón de Ribera, Anastasio	A los celos	¡Ah del Amor sagrada Monarquía
329g_0764	329g	Pantaleón de Ribera, Anastasio	Al retrato de Pedro de Valencia, ceramista de Su M	De este lienzo la voz, o peregrino,
329g_0765	329g	Pantaleón de Ribera, Anastasio	A don Diego de Lucena, pintor famoso, grande ingen	En esa, Diego, lámina excedida
329g_0766	329g	Pantaleón de Ribera, Anastasio	Al mismo asunto	Poca, Diego, soy tinta, bien que debe
329g_0767	329g	Pantaleón de Ribera, Anastasio	Pidiendo celos de un marido muerto	Tisbe, si adoras de tu muerto esposo
329g_0768	329g	Pantaleón de Ribera, Anastasio	A la fábula de Psiquis y Cupido, a don Juan de Vidarte	La Ninfa que del Sol borró luciente
329g_0769	329g	Pantaleón de Ribera, Anastasio	Epitalamio Dedicado a don Juan de Vidarte	Tu bulto, mi Vidarte amigo, lea
329g_0770	329g	Pantaleón de Ribera, Anastasio	A la muerte de don Rodrigo Calderón	En copia amarga de funesto llanto
329g_0771	329g	Pantaleón de Ribera, Anastasio	Al entierro que se hizo en San Esteban de Salamanc	Niégate, (huésped) hoy a la partida,
329g_0772	329g	Pantaleón de Ribera, Anastasio	Al excelentísimo señor Duque de Lerma en una fiesta de toros	Señor, si aun peligrando, resplandece
329g_0773	329g	Pantaleón de Ribera, Anastasio	Al capitán Domingo Alonso de la Maza, caballero del hábito de Santiago	Esta de Santiago Espada ardiente
329g_0774	329g	Pantaleón de Ribera, Anastasio	A la curiosa y celebrada casa de don Juan de Espin	Curioso (o Peregrino) te desea
329n_1091	329n	Ahumada, Fernando	Rima de laureles	La palpitante pluma en el sombrero,
330g_0775	330g	Mesa, Juan Bautista de	Soneto	Dormía en un prado mi pastora hermosa,
330g_0776	330g	Mesa, Juan Bautista de	Soneto	Si mostrándose Roma agradecida
330g_0777	330g	Mesa, Juan Bautista de	Soneto	Cansado de sufrir mi sufrimiento,
330n_1092	330n	Valverde López, Carlos	El jugador	Sin Dios, porque lo olvida en su locura;
330n_1093	330n	Valverde López, Carlos	El soplo del ferral	Si al sol y al mar sin duelo fui nacido
330n_1094	330n	Valverde López, Carlos	Abierto	Abierto al sol, el alma contenida,
330n_1095	330n	Valverde López, Carlos	¿Quién?	¿Quién podrá en el ocaso labrar su feraz huella
330n_1096	330n	Valverde López, Carlos	Pálpito estelar	Alza el manto de luz luna cautiva
330n_1097	330n	Valverde López, Carlos	El corazón	Ni el torbellino gris del desencanto,
330n_1098	330n	Valverde López, Carlos	Habanera	Bailando en el umbral del sol naciente
330n_1099	330n	Valverde López, Carlos	Mi luz	No fue mi voluntad ni mi albedrío
330n_1100	330n	Valverde López, Carlos	Avemarías	Murió al albor del alba madrugada
330n_1101	330n	Valverde López, Carlos	Voz	Las pupilas al sol levantó un día
330n_1102	330n	Valverde López, Carlos	El venablo	El venablo me hirió, la flecha oscura,
330n_1103	330n	Valverde López, Carlos	A F. G. L.	Atado al sol esperas la sentencia
330n_1104	330n	Valverde López, Carlos	La fontana	Esa clara fontana rumorosa
330n_1105	330n	Valverde López, Carlos	La fiera	Si al persistir en ese afán terrible
330n_1106	330n	Valverde López, Carlos	La niña de la fuente	La niña de la fuente, criatura
330n_1107	330n	Valverde López, Carlos	Semana Santa	Marcial suena el tambor y la trompeta
330n_1108	330n	Valverde López, Carlos	Piel	Quiere el viento saber de donde vengo,
330n_1109	330n	Valverde López, Carlos	¡No miento!	Ya la escucho venir, ya la presiento,
330n_1110	330n	Valverde López, Carlos	El vértigo demente	Sólo el camino sabe donde acaba el camino,
330n_1111	330n	Valverde López, Carlos	El sol de porcelana	Tiene mi niña un sol de porcelana,
330n_1112	330n	Valverde López, Carlos	Azul en azul	Si mi barco tuviera compañera
330n_1113	330n	Valverde López, Carlos	Oropeles	Traigo mi bolsa llena, por si acaso,
330n_1114	330n	Valverde López, Carlos	Ahora sí... ahora no...	Abierto el ventanal un sol caliente
330n_1115	330n	Valverde López, Carlos	Amarillo	Es amarillo el polvo del sendero
330n_1116	330n	Valverde López, Carlos	Hielos	Han llegado los hielos a mi vida
330n_1117	330n	Valverde López, Carlos	De espumas y coral	De espumas y coral quise mi casa,
331g_0778	331g	Cueva, Francisco de la	Soneto	Porcia, después que del famoso Bruto
331n_1118	331n	Lozano Casado, Manuel	Sinfonía	Como el incienso en el altar humea,
331n_1119	331n	Lozano Casado, Manuel	Idilio	Acércate, mi bien; bajo el sombraje
332g_0779	332g	Salamanca y Carranza, Juan de	A San Isidro	Los campos de Madrid, Isidro santo,
332n_1120	332n	Gutiérrez Nájera, Manuel	Dios	Los mares en tormenta o en bonanza
332n_1121	332n	Gutiérrez Nájera, Manuel	Soneto	Si en la tela expectante de la vida
332n_1122	332n	Gutiérrez Nájera, Manuel	Anhelo	Como ilustre consigna incitadora
332n_1123	332n	Gutiérrez Nájera, Manuel	La mariposa y el árbol	Con el ruego que dura lo que el día
332n_1124	332n	Gutiérrez Nájera, Manuel	Pretenciosa	Pretenciosa, ornamenta la exigencia,
332n_1125	332n	Gutiérrez Nájera, Manuel	Entre el cielo y la tierra	Que la ciencia me niegue su consuelo,
332n_1126	332n	Gutiérrez Nájera, Manuel	Seudopoeta	El talante está ausente, y aun se miente,
332n_1127	332n	Gutiérrez Nájera, Manuel	Soneto de inspiración	No habrá métrica, rima ni sistema
333g_0780	333g	Bruton y Mójica, Joseph	Soneto	¿Quién muere allí? Detente, escucha, mira,
333n_1128	333n	Suárez Bravo, Ceferino	Recuerdos	¡Te vuelvo a ver, rincón nunca olvidado,
334g_0781	334g	Crespi de Valldaura, Francisco	Soneto	Virgen y Madre, que de sol vestida,
334g_0782	334g	Crespi de Valldaura, Francisco	Soneto	Tanta virtud y tanta fuerza alcanza
334g_0783	334g	Crespi de Valldaura, Francisco	Soneto al lector	Con voz llorosa y triste melodía
334n_1129	334n	Borrero Echevarría, Esteban	Vana ilusión	Está en sazón la espiga y se doblega
335g_0784	335g	Benavides Manrique, Francisco	A la muerte del doctor Juan Pérez de Montalbán, insigne ingenio de España	Vive oh grande Varona mayor fama
335g_0785	335g	Benavides Manrique, Francisco	Al mismo tema	Al Fin de España, si preciso fuera
335g_0786	335g	Benavides Manrique, Francisco	Del mismo al mismo tema	A pesar de la envidia repetida
335n_1130	335n	Teurbe Tolón, Miguel	Soneto	De negras sombras pavoroso manto
335n_1131	335n	Teurbe Tolón, Miguel	A la bandera cubana	Galano pabellón, emblema santo
335n_1132	335n	Teurbe Tolón, Miguel	Mi propósito	Primero el corazón en que se anida
336g_0787	336g	Panzano, Joseph Lupercio	Soneto	Cobarde imagen, bárbara perjura,
336g_0788	336g	Panzano, Joseph Lupercio	Soneto	Esta correspondencia que hoy alcanza
336n_1133	336n	Berrio, Antón	En la corona poética del señor Alberto Lista	Yo era infeliz; contra mi suerte en vano
337g_0789	337g	Felipe IV	La muerte	Es la muerte en efecto poderoso,
337g_0790	337g	Felipe IV	Preguntas y respuestas entre un monarca y un conse	¿Qué es lo que hacéis? - En nada discurrimos
338g_0791	338g	Felipe II	Soneto	Es la muerte un efecto poderoso,
338n_1134	338n	Domingo y Palacio, Timoteo	El perro del mendigo	Sin codiciar el pan de los señores
339g_0792	339g	Romero, Doctor	Al retrato y escudo de armas de don Luis Carrillo 	Gran Capitán segundo, renacido
339n_1135	339n	Gronlier, Enrique	A la señora doña Gertrudis Gómez de Avellaneda en su feliz llegada	En blanca nube que esmaltada brilla,
339n_1136	339n	Gronlier, Enrique	A Isabel	Toma, Lesbia, las páginas preciosas
339n_1137	339n	Gronlier, Enrique	Tus cartas	Como de un bosque tétrico en el seno
339n_1138	339n	Gronlier, Enrique	Al distinguido aeronauta Mr. A. Boudrias de Morat,	Alzose el genio y con serena frente
339n_1139	339n	Gronlier, Enrique	A Rafael María Mendive	Como brilla una estrella silenciosa
340g_0793	340g	Pellicer de Tovar, Antonio	Al doctor Juan Pérez de Montalbán	Espíritu gentil, que ya en el Cielo
340g_0794	340g	Pellicer de Tovar, Antonio	Al doctor Juan Pérez de Montalbán	Espíritu gentil, que ya en el Cielo
340n_1140	340n	Gil, Constantino	Soneto	Yo confieso, Señor, que es gran pecado
341g_0795	341g	Córdoba, Sebastián de	Soneto	El cielo, y tierra, y mar, los elementos
341g_0796	341g	Córdoba, Sebastián de	Soneto	Quien en loarte, Virgen, tiene olvido,
341n_1141	341n	Río Franco, Eduardo de	La francesada	El águila de Francia que altanera
341n_1142	341n	Río Franco, Eduardo de	El sacerdote	¿Cree buenamente, cándido y sencillo,
342g_0797	342g	Villegas, Juan de	De El padre de su enemigo	Príncipe ilustre, mi piedad advierte,
342n_1143	342n	Ugarte y Pages, Francisco Javier	El soneto	Rey de la rima, artífice sin par,
342n_1144	342n	Ugarte y Pages, Francisco Javier	Mi canto	Canto la vida, las dulzuras canto
342n_1145	342n	Ugarte y Pages, Francisco Javier	El Padre Eterno	Quisiera ser tan recto, Padre mío,
342n_1146	342n	Ugarte y Pages, Francisco Javier	Los troqueles	Unidos la ambición y el desaliento,
342n_1147	342n	Ugarte y Pages, Francisco Javier	Bienaventurados...	¿Será verdad, Señor, que los mortales
342n_1148	342n	Ugarte y Pages, Francisco Javier	Mi pequeñez	Dondequiera, Señor, miro tu mano
342n_1149	342n	Ugarte y Pages, Francisco Javier	Plus ultra	Más allá, más allá, dice el creyente
342n_1150	342n	Ugarte y Pages, Francisco Javier	Voz de Dios	¡Cuántas veces, Señor, el mundo aislado,
342n_1151	342n	Ugarte y Pages, Francisco Javier	Ni Dios ni amo	Roto el respeto de la ley divina,
342n_1152	342n	Ugarte y Pages, Francisco Javier	Post nubila...	Señor, Señor, que se me va la vida;
342n_1153	342n	Ugarte y Pages, Francisco Javier	Corazón adentro	¡Cuán solo estoy, Señor! Huyo aterrado
342n_1154	342n	Ugarte y Pages, Francisco Javier	La adoración de la Cruz	Te adoro, ¡oh Dios!, ante la Cruz te adoro,
342n_1155	342n	Ugarte y Pages, Francisco Javier	Mundo	¡Ay del mundo, ese Rey enloquecido
342n_1156	342n	Ugarte y Pages, Francisco Javier	Demonio	Es el poder de Satanás tan grande
342n_1157	342n	Ugarte y Pages, Francisco Javier	Carne	¿Ves rugiente y sin tino, de la altura
342n_1158	342n	Ugarte y Pages, Francisco Javier	Naufragos	Demandando, Señor, piedad y olvido,
342n_1159	342n	Ugarte y Pages, Francisco Javier	Contrición	¡Tu siervo soy, Señor! Alza tu brazo
342n_1160	342n	Ugarte y Pages, Francisco Javier	Rebeldía	¿Qué intentas descubrir? ¿La ley suprema,
342n_1161	342n	Ugarte y Pages, Francisco Javier	¡Pobres, pobres!	Tengo frío, Señor, y acongojado
342n_1162	342n	Ugarte y Pages, Francisco Javier	El mejor sermón	Martes de Carnaval A paso lento
342n_1163	342n	Ugarte y Pages, Francisco Javier	Cobardía	Sube el alma, cual águila, a las cimas
342n_1164	342n	Ugarte y Pages, Francisco Javier	A una lágrima	Lágrima de mis ojos desprendida,
342n_1165	342n	Ugarte y Pages, Francisco Javier	La suprema grandeza	Por qué has de consentir la culpa impía,
342n_1166	342n	Ugarte y Pages, Francisco Javier	Regeneración	Pronto, pronto, Señor, ven en mi ayuda
342n_1167	342n	Ugarte y Pages, Francisco Javier	Lumen dei	¿Qué es la Gracia, Señor? Rayo divino
342n_1168	342n	Ugarte y Pages, Francisco Javier	Mirando arriba	Siento que el peso del dolor me oprime:
342n_1169	342n	Ugarte y Pages, Francisco Javier	Dame una espada	¿Por qué he de amar y apetecer la vida,
342n_1170	342n	Ugarte y Pages, Francisco Javier	Grito de un culpable	De la mano de Dios abandonado,
342n_1171	342n	Ugarte y Pages, Francisco Javier	En Sierra Morena	No es preciso, Señor, que tu voz hable
342n_1172	342n	Ugarte y Pages, Francisco Javier	La sementera	Ni Dios, ni ley, ni hogar ¡A la pelea!
342n_1173	342n	Ugarte y Pages, Francisco Javier	Miserere mei	Un día llegará tal vez cercano,
342n_1174	342n	Ugarte y Pages, Francisco Javier	Bajando la pendiente	Cuanto más a la muerte me aproximo
342n_1175	342n	Ugarte y Pages, Francisco Javier	La fiera	Negra turba de luengas vestiduras
342n_1176	342n	Ugarte y Pages, Francisco Javier	Tu mirada	Ciego quise saber lo que es la vida,
342n_1177	342n	Ugarte y Pages, Francisco Javier	En la brecha	No es feliz quien sus cabras apacienta
342n_1178	342n	Ugarte y Pages, Francisco Javier	La luz del alma	Busca el alma, Señor, piloto experto
342n_1179	342n	Ugarte y Pages, Francisco Javier	La fraude	Si ante el ara divina me prosterno
342n_1180	342n	Ugarte y Pages, Francisco Javier	El mando	Dame, Señor, inspiración y aliento
342n_1181	342n	Ugarte y Pages, Francisco Javier	La cumbre	A triunfar de continuo acostumbrado,
342n_1182	342n	Ugarte y Pages, Francisco Javier	Los dos platillos	No permitáis, Dios mío, que me muera
342n_1183	342n	Ugarte y Pages, Francisco Javier	A fuerza de remo	Cada día que vivo es un indulto
342n_1184	342n	Ugarte y Pages, Francisco Javier	Mis culpas	Señor, de nuevo ante tu altar postrado,
342n_1185	342n	Ugarte y Pages, Francisco Javier	La mano de Dios	Quiero servirte con fervor sincero,
342n_1186	342n	Ugarte y Pages, Francisco Javier	Mis armas	No pretendo, Dios mío, que piadoso
342n_1187	342n	Ugarte y Pages, Francisco Javier	Ofrenda	Os ofrezco los ayes, los dolores,
342n_1188	342n	Ugarte y Pages, Francisco Javier	Confidencia	Jamás ambicioné la investidura
343g_0798	343g	Rufo, Juan	A una Ana	Di, Ana, ¿eres Diana? No es posible,
343n_1189	343n	Camporredondo, Calisto	A los ojos de Amelia	Amelia hermosa, si posible fuera
344g_0799	344g	Vélez de Guevara, Juan	A mi padre	Luz en que se encendió la vital mía,
344n_1190	344n	Madan, Augusto E.	Ripios ratoniles	Roedores, retened recalcitrantes
344n_1191	344n	Madan, Augusto E.	¡Cómo comes!	¡Caramba! ¡Cómo comes, compañero!
344n_1192	344n	Madan, Augusto E.	Contra el histérico	Mezcla un poco del ácido sulfúrico,
344n_1193	344n	Madan, Augusto E.	Sales sin sal	¡Sal soneto sin sal! ¡Saca sensato
344n_1194	344n	Madan, Augusto E.	Soneto chino	¡Qué higiénico resulta el té Houlong,
344n_1195	344n	Madan, Augusto E.	Soneto sueco	¿Porqué me detendría en Strewjmoj?
344n_1196	344n	Madan, Augusto E.	Soneto hebreo	Bebiendo mansedumbres en Jacob,
344n_1197	344n	Madan, Augusto E.	Soneto persa	Contando con la ayuda de Jheováh,
344n_1198	344n	Madan, Augusto E.	Soneto turco	Para bárbaros blancos, Ghemorúk
344n_1199	344n	Madan, Augusto E.	Soneto ruso	¡Qué herejía, Señor! Ir al Falstaff
344n_1200	344n	Madan, Augusto E.	¡Anda aprisa, ayudante!	-Ayestarán: amaneció apirético
344n_1201	344n	Madan, Augusto E.	La Enmienda Platt	Tal vez porque a las buenas no medrabas,
345g_0800	345g	Suárez de Figueroa, Cristóbal	Soneto	¡Oh bien feliz el que la vida pasa
345n_1202	345n	Valdés, Gabriel de la Concepción (Plácido)	Despedida a mi madre	Si la suerte fatal que me ha cabido
345n_1203	345n	Valdés, Gabriel de la Concepción (Plácido)	La fatalidad	Negra deidad que sin clemencia alguna
345n_1204	345n	Valdés, Gabriel de la Concepción (Plácido)	Muerte de Gesler	Sobre un monte de nieve transparente,
345n_1205	345n	Valdés, Gabriel de la Concepción (Plácido)	Tristes memorias	Amigo Doris, cuando el cielo santo
345n_1206	345n	Valdés, Gabriel de la Concepción (Plácido)	El aguinaldo	En el jardín de Venus los amores
345n_1207	345n	Valdés, Gabriel de la Concepción (Plácido)	A mi cumpleaños	No quiero que de púrpura y de nieve
345n_1208	345n	Valdés, Gabriel de la Concepción (Plácido)	A mi amada	Mira, mi bien, cuán mustia y deshojada
345n_1209	345n	Valdés, Gabriel de la Concepción (Plácido)	Recuerdos	Cual suele aparecer en noche umbría
345n_1210	345n	Valdés, Gabriel de la Concepción (Plácido)	Soneto	Densa nube que arroja escarcha fría,
345n_1211	345n	Valdés, Gabriel de la Concepción (Plácido)	Muerte de César	«En cadenas mis palmas se han trocado,
345n_1212	345n	Valdés, Gabriel de la Concepción (Plácido)	El juramento	A la sombra de un árbol empinado,
345n_1213	345n	Valdés, Gabriel de la Concepción (Plácido)	A una ingrata	Basta de amor: si un tiempo te quería
345n_1214	345n	Valdés, Gabriel de la Concepción (Plácido)	A la Fuente de la India Habana	Mirad La Habana allí color de nieve,
346g_0801	346g	Espinosa y Malo, Félix de Lucio	A las obras de don Agustín Salazar y Torres	Este docto Volumen, que hoy alcanza
346n_1215	346n	Zerolo Herrera, Antonio	A Santa Cruz	Celebra tu glorioso aniversario,
346n_1216	346n	Zerolo Herrera, Antonio	A Olga Aguilar	Alta, rubia, gentil, ojos de cielo,
346n_1217	346n	Zerolo Herrera, Antonio	Las folias	Música original la de mis lares,
346n_1218	346n	Zerolo Herrera, Antonio	Los personajes de Galdós	Cuando expiró el maestro, asombro de la gente,
346n_1219	346n	Zerolo Herrera, Antonio	La laguna	Ya La Laguna triste y solitaria
347g_0802	347g	Lomas Cantoral, Jerónimo de	Soneto	Ya de mis quietos días el sereno
347g_0803	347g	Lomas Cantoral, Jerónimo de	Soneto	Abrióme Amor, con diestra mano, el lado
347g_0804	347g	Lomas Cantoral, Jerónimo de	Soneto	Sombra fresca, agua clara, verde asiento,
347g_0805	347g	Lomas Cantoral, Jerónimo de	Soneto	Madre de amor gentil, que cuando el día
347g_0806	347g	Lomas Cantoral, Jerónimo de	Soneto	¡Ay! nunca vuelva a descubrir el día
347n_1220	347n	Herizo Álvarez, Francisco	El libro de la vida	Da principio este libro a su teoría
348g_0807	348g	Belisa	A don Agustín de Salazar y Torres	El Tesón numeroso de tu lira,
348n_1221	348n	Díaz Reinoria, Rafael	A una tuerta	Muy cruel la Providencia, niña, ha sido,
348n_1222	348n	Díaz Reinoria, Rafael	A una coqueta	Aprisionas en nido de coral
349g_0808	349g	Sayas y Ortubia, Francisco Diego	Cleopatra	Sutilizando filos a la muerte,
349n_1223	349n	Ruiz Martínez, Cándido	A los Estados Unidos	¡Oh coloso del Nuevo Continente
349n_1224	349n	Ruiz Martínez, Cándido	¡Más!	Señor, yo que de bienes en la cuna
350g_0809	350g	Oviedo, Alonso de	A la muerte de Lope de Vega	Este que miras mármol elevado
350n_1225	350n	Giberga, Eliseo	En el segundo aniversario de la instalación de la república	El breve tallo, que en labor paciente
350n_1226	350n	Giberga, Eliseo	Los bueyes	De Tejas vino aquel; este de Honduras;
351g_0810	351g	Martínez, Antonio	A Joseph de Valdivieso	De color diferente un rasgo tira
351n_1227	351n	Dobles Segreda, Gonzalo	Fui contigo tan cruel	Callábamos los dos En mi tormento
